index_acm,paperId_acm,index_dblp,paperId_dblp
473,53909f8c20f70186a0e3fe8f,1101,53e9b403b7602d9703ef8825
2586,53908b4920f70186a0dbabbd,1122,53e9af39b7602d9703974bd8
15,5390972920f70186a0dfaca3,1455,53e9b8eeb7602d97044d1c33
1846,5390882d20f70186a0d8daaa,595,53e9b867b7602d97044340d8
2773,53908d6520f70186a0dd1a41,1214,53e9b3a3b7602d9703e848ae
2607,53908b4920f70186a0dbabe7,1181,53e99832b7602d970205616b
320,53909f6920f70186a0e3a981,1044,53e9a906b7602d97032560dc
86,5390972920f70186a0dfacb8,877,53e9b46fb7602d9703f6e2e2
2395,53908a9620f70186a0da4ed9,773,53e9b65bb7602d97041bca35
896,539087d920f70186a0d60e42,157,53e9ac33b7602d97035fc49a
435,53909f8c20f70186a0e3fe58,1519,53e99a04b7602d970225310d
629,53909f8c20f70186a0e40203,567,53e9ae22b7602d97038361b6
2747,53908d6520f70186a0dd1a30,932,53e9b708b7602d97042a0e42
2096,53908a7420f70186a0da45e5,1645,53e9adbdb7602d97037c2eba
2734,53908d6520f70186a0dd1a1b,1407,53e9b469b7602d9703f675f1
2018,53908a7420f70186a0da447a,1954,53e9ba2db7602d97046371fc
1109,539087e720f70186a0d6935c,157,53e9ac33b7602d97035fc49a
751,539087d420f70186a0d5df1a,449,53e9aabdb7602d970343a6d2
839,539087d920f70186a0d5ff81,1730,53e9b6e8b7602d970427713c
2162,53908a7420f70186a0da467e,134,53e99b0ab7602d970239c211
2432,53908a9620f70186a0da4ed3,1944,53e9b03db7602d9703a9bd57
388,53909f8c20f70186a0e3fe30,1565,53e9af94b7602d97039dd19b
1279,539087f320f70186a0d6f85e,1736,53e998dbb7602d97021143ef
565,53909f8c20f70186a0e40198,932,53e9b708b7602d97042a0e42
2072,53908a7420f70186a0da453f,1372,53e9b775b7602d970431a797
267,5390981d20f70186a0e049bb,1275,53e9a509b7602d9702e2d52c
2285,53908a9620f70186a0da4ce6,204,53e99ea0b7602d970276a77f
1722,5390881220f70186a0d7f82a,1030,53e9ae0bb7602d9703816130
2652,53908b4920f70186a0dbb0ae,1166,53e9b746b7602d97042df7fb
547,53909f8c20f70186a0e401b3,511,53e9b152b7602d9703bd5308
2726,53908d6520f70186a0dd1a10,2054,53e99f18b7602d97027e30cd
251,5390981d20f70186a0e0499b,405,53e9b316b7602d9703ddf961
2162,53908a7420f70186a0da467e,1194,53e9b58eb7602d97040d3ec2
2645,53908b4920f70186a0dbb0ad,2065,53e99cbcb7602d970256f933
96,5390972920f70186a0dfaca8,1928,53e9a6aeb7602d9702fe424c
223,5390980720f70186a0e03e9a,1474,53e9a32eb7602d9702c39d26
2341,53908a9620f70186a0da4e27,1839,53e9989bb7602d97020d61e6
930,539087dd20f70186a0d62b51,2090,53e9bb86b7602d97047cb68c
1565,5390880d20f70186a0d7b5e8,157,53e9ac33b7602d97035fc49a
1706,5390881220f70186a0d7f818,1328,53e99ea0b7602d970276a6fa
2609,53908b4920f70186a0dbabe3,2004,53e9b9a7b7602d970459bece
1647,5390881220f70186a0d7e322,869,53e9a360b7602d9702c6e4af
2165,53908a7420f70186a0da4687,566,53e9bcefb7602d9704975d7f
1607,5390881220f70186a0d7e2b8,1965,53e99b36b7602d97023d8d91
644,53909f8c20f70186a0e401f6,191,53e9b08ab7602d9703af6afa
1638,5390881220f70186a0d7e31c,1803,53e9a69fb7602d9702fd1482
316,53909f6920f70186a0e3a9a0,1823,53e9b7b4b7602d970435a853
2726,53908d6520f70186a0dd1a10,81,53e9b59bb7602d97040e14f1
594,53909f8c20f70186a0e401e3,1767,53e9ab55b7602d97034e87f3
2047,53908a7420f70186a0da451f,924,53e9b565b7602d970409df92
1906,539089ab20f70186a0d96f60,1739,53e9b091b7602d9703afbc94
1136,539087e720f70186a0d69653,1040,53e9b1f2b7602d9703c88a4c
2841,5390958a20f70186a0df0136,1199,53e9af2db7602d9703969dc1
924,539087dd20f70186a0d62b3a,366,53e9abb2b7602d9703562b90
2536,53908b4920f70186a0dbabc7,1088,53e9a1b6b7602d9702aacec2
1775,5390882420f70186a0d890a4,1441,53e9ae17b7602d97038278be
1281,539087f320f70186a0d6f866,869,53e9a360b7602d9702c6e4af
2654,53908b4920f70186a0dbbf79,326,53e9b78ab7602d97043303cf
634,53909f8c20f70186a0e401ce,1058,53e9a02db7602d9702912fc5
1238,539087ef20f70186a0d6c8e1,4,53e9a718b7602d970304d814
1351,539087f320f70186a0d6f886,1113,53e9aad9b7602d970345a1da
884,539087d920f70186a0d604ea,415,53e9a79eb7602d97030dd354
1661,5390881220f70186a0d7e29c,1275,53e9a509b7602d9702e2d52c
2342,53908a9620f70186a0da4e24,212,53e9b029b7602d9703a885d7
1849,5390882d20f70186a0d8db97,279,53e9b565b7602d970409d6df
61,5390972920f70186a0dfacf9,1546,53e9b6d6b7602d9704260a46
2015,53908a7420f70186a0da4493,985,53e9ba54b7602d970466d242
129,5390972920f70186a0dfafa4,1192,53e9b360b7602d9703e3e098
1328,539087f320f70186a0d6f961,55,53e9aed1b7602d97038fac02
1436,539087fe20f70186a0d75e4b,1049,53e9a6f5b7602d97030287a5
2649,53908b4920f70186a0dbb0ac,1271,53e99af7b7602d9702381823
2771,53908d6520f70186a0dd1a45,968,53e9b8cdb7602d97044b07a0
1253,539087f320f70186a0d6f7a9,2096,53e99924b7602d970215e150
1401,539087f320f70186a0d70acd,1994,53e9b75ab7602d97042fc31f
2388,53908a9620f70186a0da4ecf,449,53e9aabdb7602d970343a6d2
366,53909f6920f70186a0e3a9a4,1778,53e9afbab7602d9703a0caf2
297,53909f6920f70186a0e3a98c,1944,53e9b03db7602d9703a9bd57
2415,53908a9620f70186a0da4d7c,811,53e9a58cb7602d9702eb6a96
723,539087cf20f70186a0d5d02c,66,53e9aaa9b7602d97034211e0
487,53909f8c20f70186a0e3fe90,1775,53e9b5e0b7602d970412f848
387,53909f8c20f70186a0e3fe2d,790,53e99eb5b7602d970277e6a0
1973,5590d37b0cf237666fc290d2,62,53e99b0ab7602d970239c219
1830,5390882d20f70186a0d8dae4,242,53e9ab32b7602d97034bef0b
18,5390972920f70186a0dfaca2,923,53e9b5f3b7602d9704146102
565,53909f8c20f70186a0e40198,1321,53e99ae7b7602d97023704f9
2459,53908a9720f70186a0da69fa,221,53e9a1e1b7602d9702add6b4
728,539087cf20f70186a0d5d03a,265,53e9a366b7602d9702c710cd
74,5390972920f70186a0dfacd8,1498,53e9a5afb7602d9702edaae3
2745,53908d6520f70186a0dd1a25,928,53e9aa2bb7602d970339ae46
1124,539087e720f70186a0d69651,1406,53e99bf8b7602d97024a44f1
10,5390972920f70186a0dfac9c,1863,53e9b938b7602d9704525f2a
1062,539087e720f70186a0d68409,676,53e9a9f7b7602d970335efd0
694,539087cf20f70186a0d5b541,280,53e99be3b7602d970248e2e6
2032,53908a7420f70186a0da448c,1931,53e9b1a3b7602d9703c2ce73
1325,539087f320f70186a0d6f95d,1315,53e99804b7602d9702016872
411,53909f8c20f70186a0e3fe4b,1389,53e998cdb7602d9702105a86
2300,53908a9620f70186a0da4ce7,699,53e9ad92b7602d970378f854
490,53909f8c20f70186a0e3fe87,221,53e9a1e1b7602d9702add6b4
2754,53908d6520f70186a0dd1a3b,869,53e9a360b7602d9702c6e4af
796,539087d420f70186a0d5df5f,1725,53e9aaf3b7602d97034773ce
68,5390972920f70186a0dface0,757,53e9b9a6b7602d97045987b1
1402,539087f320f70186a0d70ad8,717,53e9a335b7602d9702c3bf4a
1887,539089ab20f70186a0d96afb,8,53e9b4d4b7602d9703ff2db2
2284,53908a9620f70186a0da4cdb,1105,53e9b496b7602d9703fa134d
2372,53908a9620f70186a0da4e3d,989,53e9a8ccb7602d970321a81d
2155,53908a7420f70186a0da45e6,991,53e9a855b7602d970319f23b
785,539087d420f70186a0d5df58,260,53e9b594b7602d97040da65c
2710,53908d6520f70186a0dd19fa,1213,53e9b3c1b7602d9703eae2eb
193,558ce80de4b0bb3102a0c8ac,119,53e99c4bb7602d97024fc441
1533,5390880220f70186a0d77f5d,419,53e9be72b7602d9704b31b40
1094,539087e720f70186a0d69348,1769,53e9aa2cb7602d970339cc3f
1023,539087e120f70186a0d665fb,842,53e99940b7602d970217c6c8
1019,539087dd20f70186a0d64517,1366,53e9a5efb7602d9702f17e5d
2432,53908a9620f70186a0da4ed3,481,53e9a0e6b7602d97029d2721
1884,5590dd220cf25001c36ef7eb,124,53e99b0ab7602d970239c211
1406,539087fe20f70186a0d758e2,85,53e99e05b7602d97026cb93f
745,539087d420f70186a0d5df0d,1800,53e9a562b7602d9702e85567
2639,53908b4920f70186a0dbb0a9,1454,53e9b884b7602d9704452a4d
1228,558e0e590cf222bc17bc023b,722,53e99b0ab7602d970239c211
1844,5390882d20f70186a0d8dae7,954,53e9bd87b7602d9704a2f764
961,539087dd20f70186a0d644a0,1132,53e9b137b7602d9703bbcc97
935,539087dd20f70186a0d62b43,1897,53e9ab07b7602d970348dbd7
2863,539095ba20f70186a0df0f14,2101,53e99f8cb7602d970285fd04
2258,53908a9620f70186a0da4882,944,53e99bdcb7602d97024850da
2191,53908a9620f70186a0da4743,1708,53e99e5bb7602d970271f2a1
2432,53908a9620f70186a0da4ed3,1770,53e9a711b7602d9703047c16
417,53909f8c20f70186a0e3fe4d,106,53e9a96cb7602d97032c4567
381,53909f8c20f70186a0e3fe21,183,53e99d88b7602d9702645354
1850,5590dae80cf237666fc294da,368,53e997e9b7602d9701fe4527
2710,53908d6520f70186a0dd19fa,1226,53e9b5ceb7602d9704116fc0
1607,5390881220f70186a0d7e2b8,610,53e9b641b7602d970419d437
1637,5390881220f70186a0d7e2ef,489,53e9a194b7602d9702a87174
1957,539089d320f70186a0d9c214,1891,53e9b7f5b7602d97043a9f67
189,5390979920f70186a0dffb8c,363,53e9acfdb7602d97036d9e4c
1833,5390882d20f70186a0d8dae9,1074,53e9b1eab7602d9703c8248d
1036,539087e120f70186a0d668fa,1962,53e9b682b7602d97041ed9ab
296,53909f6920f70186a0e3a98b,1923,53e9bb2fb7602d970476d427
357,53909f6920f70186a0e3a9c7,1115,53e9ba8ab7602d97046b10c1
2750,53908d6520f70186a0dd1a31,1419,53e99be3b7602d970249027f
802,539087d420f70186a0d5df59,1731,53e99c7db7602d97025313f1
629,53909f8c20f70186a0e40203,756,53e9aed7b7602d9703900d1d
2024,53908a7420f70186a0da4499,1958,53e9bb80b7602d97047c7fc4
1069,539087e720f70186a0d68408,45,53e9b57cb7602d97040be00a
1285,539087f320f70186a0d6f868,572,53e9bd38b7602d97049c42b1
879,539087d920f70186a0d604ee,1870,53e9b108b7602d9703b86c7e
2682,53908b4920f70186a0dbc507,1140,53e9a178b7602d9702a6c09d
2131,53908a7420f70186a0da4671,2020,53e9b010b7602d9703a69bc6
2327,53908a9620f70186a0da4d9b,912,53e99d7ab7602d970263899a
54,5390972920f70186a0dface4,1464,53e9a627b7602d9702f5406b
296,53909f6920f70186a0e3a98b,1226,53e9b5ceb7602d9704116fc0
438,53909f8c20f70186a0e3fe54,1346,53e9ae0bb7602d9703816f7c
2377,53908a9620f70186a0da4da2,211,53e99bcdb7602d9702479cdc
367,53909f6920f70186a0e3a9a8,877,53e9b46fb7602d9703f6e2e2
854,539087d920f70186a0d5ff94,995,53e9adcdb7602d97037d2bce
1496,5390880220f70186a0d75f20,233,53e9b137b7602d9703bb69d8
2166,53908a7420f70186a0da467d,213,53e9a042b7602d970292b087
422,53909f8c20f70186a0e3fe41,1752,53e9b648b7602d97041a4baa
2394,53908a9620f70186a0da4ed0,565,53e9ad72b7602d970375ed6d
1717,5390881220f70186a0d7f830,323,53e9af33b7602d970396e6ca
2844,5390958a20f70186a0df0139,1296,53e9af33b7602d970396e7e2
905,539087d920f70186a0d60e56,179,53e9b5b6b7602d97040fa1e4
944,539087dd20f70186a0d634a0,107,53e9a0e6b7602d97029ce9e7
2427,53908a9620f70186a0da4eee,1910,53e9a5a1b7602d9702ecaff5
1506,5390880220f70186a0d75f4f,1042,53e99dabb7602d97026695ad
1733,5390881820f70186a0d81111,38,53e99915b7602d9702153324
912,539087d920f70186a0d60e5c,303,53e9bb01b7602d9704736aa3
2152,53908a7420f70186a0da4672,1153,53e99f20b7602d97027ee76f
1281,539087f320f70186a0d6f866,1863,53e9b938b7602d9704525f2a
129,5390972920f70186a0dfafa4,308,53e9aa02b7602d970336f83b
1061,539087e720f70186a0d68406,1042,53e99dabb7602d97026695ad
2698,53908b4920f70186a0dbc924,316,53e9b572b7602d97040ab2e0
2044,53908a7420f70186a0da4533,1741,53e99e80b7602d9702748294
812,539087d420f70186a0d5df71,1240,53e9b6eeb7602d9704283ccd
2149,53908a7420f70186a0da4681,1040,53e9b1f2b7602d9703c88a4c
2484,53908b2a20f70186a0db974b,2013,53e9a922b7602d9703273ece
382,53909f8c20f70186a0e3fe24,609,53e9b19cb7602d9703c2527c
2536,53908b4920f70186a0dbabc7,1156,53e9b3e8b7602d9703ed46c1
870,539087d920f70186a0d5ffa6,1366,53e9a5efb7602d9702f17e5d
896,539087d920f70186a0d60e42,1769,53e9aa2cb7602d970339cc3f
1228,558e0e590cf222bc17bc023b,293,53e99b0ab7602d970239c217
481,53909f8c20f70186a0e3fe6a,1261,53e9a3c0b7602d9702cd007f
2487,53908b2a20f70186a0db9750,1385,53e9a2b2b7602d9702bbaadb
2175,53908a9620f70186a0da4726,1564,53e9b137b7602d9703bbbbdd
297,53909f6920f70186a0e3a98c,134,53e99b0ab7602d970239c211
2890,5390962020f70186a0df3f46,1546,53e9b6d6b7602d9704260a46
1856,5390882d20f70186a0d8dba4,1518,53e9ae04b7602d9703810ef7
500,53909f8c20f70186a0e3fe7c,493,53e9ac6fb7602d970363f75f
1109,539087e720f70186a0d6935c,1769,53e9aa2cb7602d970339cc3f
636,53909f8c20f70186a0e401d5,1320,53e99c3db7602d97024ede38
2306,53908a9620f70186a0da4cf7,1754,53e99d96b7602d970264fda3
2727,53908d6520f70186a0dd1a17,1259,53e9a3e7b7602d9702cff813
2579,53908b4920f70186a0dbabc1,1095,53e9a2e4b7602d9702bebb73
1402,539087f320f70186a0d70ad8,301,53e99a49b7602d97022acf07
2704,53908cde20f70186a0dcde08,43,53e99eb5b7602d970277f14a
2038,53908a7420f70186a0da4526,1451,53e99f69b7602d970283b34d
2258,53908a9620f70186a0da4882,1454,53e9b884b7602d9704452a4d
251,5390981d20f70186a0e0499b,139,53e9b316b7602d9703ddf961
2029,53908a7420f70186a0da4495,1567,53e9aca1b7602d970367e732
297,53909f6920f70186a0e3a98c,1194,53e9b58eb7602d97040d3ec2
1856,5390882d20f70186a0d8dba4,363,53e9acfdb7602d97036d9e4c
1556,5390880d20f70186a0d7b5c0,71,53e9a051b7602d9702935a51
909,539087d920f70186a0d60e59,260,53e9b594b7602d97040da65c
2810,5390958920f70186a0deec81,102,53e9a488b7602d9702da802a
962,539087dd20f70186a0d6449d,1318,53e9b86db7602d970443664e
1774,5390882420f70186a0d890a9,1233,53e9b4a5b7602d9703fb482d
2770,53908d6520f70186a0dd1a3e,932,53e9b708b7602d97042a0e42
934,539087dd20f70186a0d62b44,1485,53e99804b7602d9702018164
543,53909f8c20f70186a0e401bd,1371,53e9b699b7602d970420d8f8
2535,53908b4920f70186a0dbabc8,1331,53e9a62eb7602d9702f5ba5c
1929,539089ab20f70186a0d97053,1521,53e99b0ab7602d970239c216
2297,53908a9620f70186a0da4ce8,227,53e9aa16b7602d97033854d4
2754,53908d6520f70186a0dd1a3b,1863,53e9b938b7602d9704525f2a
2389,53908a9620f70186a0da4ece,984,53e99b63b7602d97024058ae
1226,539087eb20f70186a0d6a445,1485,53e99804b7602d9702018164
1568,5390880d20f70186a0d7cd5f,202,53e9b6b0b7602d97042321a7
2051,53908a7420f70186a0da4520,1339,53e9a146b7602d9702a3924a
2717,53908d6520f70186a0dd1a06,934,53e9b0b7b7602d9703b2a419
1353,539087f320f70186a0d6f875,1711,53e9b6d6b7602d9704266592
1539,5390880220f70186a0d77f6f,669,53e9b88bb7602d970445ea97
296,53909f6920f70186a0e3a98b,1736,53e998dbb7602d97021143ef
2529,53908b4920f70186a0dbabc3,819,53e9ba1cb7602d97046233f4
1078,539087e720f70186a0d68b70,725,53e9ac8fb7602d9703664b1b
2365,53908a9620f70186a0da4e42,896,53e9a603b7602d9702f2ec69
2019,53908a7420f70186a0da448d,488,53e9a089b7602d970296f76e
2233,53908a9620f70186a0da47d8,942,53e9a7c0b7602d97030fbea0
385,53909f8c20f70186a0e3fe23,1929,53e9b189b7602d9703c1378f
2336,53908a9620f70186a0da4d9f,1363,53e9b181b7602d9703c0b40a
438,53909f8c20f70186a0e3fe54,1038,53e9a40eb7602d9702d26751
195,5390979920f70186a0e00cd7,1280,53e9aa3ab7602d97033a483b
2177,53908a9620f70186a0da472d,781,53e9a584b7602d9702eac3cb
193,558ce80de4b0bb3102a0c8ac,187,53e99b0ab7602d970239c218
1681,5390881220f70186a0d7e32a,1139,53e9b532b7602d970406bcaa
1825,5390882d20f70186a0d8dac8,1827,53e9a074b7602d970295e95e
488,53909f8c20f70186a0e3fe55,1798,53e9b7c7b7602d9704374e05
2365,53908a9620f70186a0da4e42,1246,53e9ab1ab7602d97034a1fae
2194,53908a9620f70186a0da473c,1135,53e9b917b7602d97044fbcd6
2024,53908a7420f70186a0da4499,1892,53e99b0ab7602d970239c211
1082,539087e720f70186a0d68b75,443,53e9af07b7602d970393f7f4
2878,5390962020f70186a0df3f44,720,53e9a3e1b7602d9702cf62c3
585,53909f8c20f70186a0e40206,1034,53e9b9d3b7602d97045ca75d
1234,539087ef20f70186a0d6c8e7,396,53e9a099b7602d9702983634
2043,53908a7420f70186a0da452e,565,53e9ad72b7602d970375ed6d
2330,53908a9620f70186a0da4d90,2056,53e99bf7b7602d97024a3d10
514,53909f8c20f70186a0e40196,1275,53e9a509b7602d9702e2d52c
827,539087d920f70186a0d5ff43,1506,53e9be21b7602d9704adc0bb
1988,53908a4020f70186a0d9d850,1309,53e9adb0b7602d97037b01fe
2631,558d0d490cf2b0acc6503fda,183,53e99d88b7602d9702645354
220,5390980720f70186a0e01e3e,10,53e9aadfb7602d97034628ed
1124,539087e720f70186a0d69651,911,53e99f02b7602d97027ceca4
2264,53908a9620f70186a0da47ed,1823,53e9b7b4b7602d970435a853
594,53909f8c20f70186a0e401e3,830,53e9a797b7602d97030cf9a4
433,53909f8c20f70186a0e3fe5c,1407,53e9b469b7602d9703f675f1
2162,53908a7420f70186a0da467e,499,53e9adc8b7602d97037d1690
2277,53908a9620f70186a0da4ce0,220,53e9a32eb7602d9702c36ba1
415,53909f8c20f70186a0e3fe4e,1767,53e9ab55b7602d97034e87f3
1413,539087fe20f70186a0d758e3,640,53e9a61fb7602d9702f4b489
36,5390972920f70186a0dfac94,953,53e9b15ab7602d9703be095d
1285,539087f320f70186a0d6f868,869,53e9a360b7602d9702c6e4af
196,5390979920f70186a0e00cd5,942,53e9a7c0b7602d97030fbea0
2770,53908d6520f70186a0dd1a3e,1321,53e99ae7b7602d97023704f9
2699,53908b4920f70186a0dbc923,623,53e9a480b7602d9702d9b138
2841,5390958a20f70186a0df0136,1201,53e9acfeb7602d97036deb3f
1070,539087e720f70186a0d68404,422,53e9a09fb7602d97029891c2
1006,539087dd20f70186a0d64512,932,53e9b708b7602d97042a0e42
181,5390979920f70186a0dffb82,1492,53e9a635b7602d9702f658cd
1662,5390881220f70186a0d7e318,1502,53e9bd76b7602d9704a17cb8
2009,53908a7420f70186a0da4483,563,53e9985fb7602d9702096b4f
940,539087dd20f70186a0d6349d,1517,53e9a6dfb7602d970301509c
1890,539089ab20f70186a0d96af4,53,53e99a8cb7602d97022fffcc
2710,53908d6520f70186a0dd19fa,1778,53e9afbab7602d9703a0caf2
1084,539087e720f70186a0d68b7b,1646,53e9b3b7b7602d9703e9cc21
1180,539087e720f70186a0d6967a,1354,53e9bb29b7602d9704764d03
190,5390979920f70186a0dffb8b,615,53e99a78b7602d97022e901f
2215,53908a9620f70186a0da47da,752,53e9b8dab7602d97044bb2df
1967,539089d320f70186a0d9c21c,687,53e9abe4b7602d970359e217
2018,53908a7420f70186a0da447a,1635,53e9b5dab7602d9704126dec
366,53909f6920f70186a0e3a9a4,1780,53e9b82fb7602d97043e7ffb
2773,53908d6520f70186a0dd1a41,787,53e9bb22b7602d970475b243
73,5390972920f70186a0dfacd9,740,53e9abbeb7602d970356de2c
23,5390972920f70186a0dfac98,1148,53e9afcdb7602d9703a21cb7
1814,5390882d20f70186a0d8dad2,1347,53e9ad81b7602d9703774a89
1884,5590dd220cf25001c36ef7eb,2086,53e99b0ab7602d970239c211
1458,5390880220f70186a0d75efa,1685,53e9b96eb7602d970455de0a
1915,558f36690cf2c779a64787a8,123,53e997e9b7602d9701fe4526
438,53909f8c20f70186a0e3fe54,2006,53e9af46b7602d970398382f
1711,5390881220f70186a0d7f829,64,53e9ba9bb7602d97046c560f
1238,539087ef20f70186a0d6c8e1,369,53e99931b7602d97021720a2
2069,53908a7420f70186a0da4549,1758,53e9b92ab7602d97045178e5
1859,5390882d20f70186a0d8dba5,716,53e9ac2db7602d97035eea81
415,53909f8c20f70186a0e3fe4e,2022,53e9aa49b7602d97033b810e
2205,53908a9620f70186a0da4721,572,53e9bd38b7602d97049c42b1
2427,53908a9620f70186a0da4eee,1173,53e9b532b7602d97040682ab
1888,539089ab20f70186a0d96afd,636,53e9aa66b7602d97033d942d
2748,53908d6520f70186a0dd1a29,1265,53e99d8fb7602d970264e088
1371,539087f320f70186a0d6fe18,2066,53e9a19bb7602d9702a8efe4
503,53909f8c20f70186a0e3fe67,2027,53e9be22b7602d9704ade1b8
339,53909f6920f70186a0e3a9bd,1101,53e9b403b7602d9703ef8825
1304,539087f320f70186a0d6f873,2012,53e9bbc2b7602d970480bd4c
2322,53908a9620f70186a0da4d8d,1507,53e9acfdb7602d97036d9a2b
1479,5390880220f70186a0d75f12,2013,53e9a922b7602d9703273ece
885,539087d920f70186a0d604f5,2065,53e99cbcb7602d970256f933
2367,53908a9620f70186a0da4e3e,1923,53e9bb2fb7602d970476d427
1842,5390882d20f70186a0d8daa7,1809,53e9b413b7602d9703f0ab43
241,5390981d20f70186a0e0499e,916,53e99894b7602d97020d08a1
427,53909f8c20f70186a0e3fe34,1106,53e9a825b7602d970316fa4c
2534,53908b4920f70186a0dbabce,2036,53e9aeeab7602d9703914595
68,5390972920f70186a0dface0,1927,53e99b16b7602d97023a7500
1929,539089ab20f70186a0d97053,650,53e99b0ab7602d970239c211
129,5390972920f70186a0dfafa4,860,53e9ad63b7602d970374bbc7
2104,53908a7420f70186a0da45ea,1405,53e9a508b7602d9702e266c0
1748,5390881820f70186a0d8111d,80,53e99fc3b7602d970289e46b
1187,539087e720f70186a0d69692,1733,53e9a343b7602d9702c4b2be
2190,53908a9620f70186a0da4741,950,53e99f7fb7602d970285401d
1087,539087e720f70186a0d68fab,334,53e9a22cb7602d9702b3322e
2134,53908a7420f70186a0da4679,1284,53e9987db7602d97020b3cd0
2024,53908a7420f70186a0da4499,658,53e9ba65b7602d9704683904
148,5390975920f70186a0dfe096,2041,53e9a5c5b7602d9702eee821
1688,5390881220f70186a0d7e362,968,53e9b8cdb7602d97044b07a0
397,53909f8c20f70186a0e3fe37,1321,53e99ae7b7602d97023704f9
2769,53908d6520f70186a0dd1a47,748,53e9bbc2b7602d9704811883
9,5390972920f70186a0dfac9a,916,53e99894b7602d97020d08a1
1977,53908a4020f70186a0d9d778,24,53e9b152b7602d9703bd3739
1228,558e0e590cf222bc17bc023b,1892,53e99b0ab7602d970239c211
1179,539087e720f70186a0d6968c,1212,53e9a516b7602d9702e3b440
1559,5390880d20f70186a0d7b5ca,679,53e99bc6b7602d970246db8f
2154,53908a7420f70186a0da45cd,2057,53e9affbb7602d9703a53f8e
1510,5390880220f70186a0d75f3d,1726,53e99984b7602d97021c2c5e
2866,539095ba20f70186a0df0f11,307,53e99c4bb7602d97024f9a71
2808,5390958920f70186a0deec72,302,53e9afdab7602d9703a2b275
515,53909f8c20f70186a0e4019a,1582,53e99f20b7602d97027eb309
1802,5390882d20f70186a0d8dabe,558,53e99cc9b7602d970257be45
1879,5390882d20f70186a0d8db9c,253,53e9a97bb7602d97032d411e
1409,539087fe20f70186a0d758e1,2024,53e9b260b7602d9703d01a49
1574,5390880d20f70186a0d7cd65,142,53e9a6dfb7602d97030162b3
10,5390972920f70186a0dfac9c,134,53e99b0ab7602d970239c211
2397,53908a9620f70186a0da4ed7,1118,53e9a94cb7602d970329f351
2051,53908a7420f70186a0da4520,481,53e9a0e6b7602d97029d2721
667,539087cb20f70186a0d594f4,111,53e9984fb7602d970208642b
1330,539087f320f70186a0d6f95f,869,53e9a360b7602d9702c6e4af
1728,5390881820f70186a0d8110a,1898,53e9a37ab7602d9702c86413
46,5390972920f70186a0dfacc4,1346,53e9ae0bb7602d9703816f7c
1125,539087e720f70186a0d6964e,1339,53e9a146b7602d9702a3924a
206,5390980720f70186a0e01e35,1069,53e99940b7602d970217f0f4
441,53909f8c20f70186a0e3fe6d,1875,53e99d4bb7602d97026000de
305,53909f6920f70186a0e3a992,819,53e9ba1cb7602d97046233f4
2051,53908a7420f70186a0da4520,1770,53e9a711b7602d9703047c16
2255,53908a9620f70186a0da487c,782,53e9ac8fb7602d9703666e4e
2707,53908d6520f70186a0dd19f9,2074,53e9bad7b7602d9704705965
2091,53908a7420f70186a0da45e0,1842,53e9a4aab7602d9702dc9086
2409,53908a9620f70186a0da4eda,431,53e99967b7602d97021a75ab
1548,5390880220f70186a0d77f95,102,53e9a488b7602d9702da802a
1763,5390882420f70186a0d8909f,993,53e9af33b7602d970396e8cc
1833,5390882d20f70186a0d8dae9,500,53e99f57b7602d9702828e37
1795,5390882d20f70186a0d8daba,1965,53e99b36b7602d97023d8d91
1285,539087f320f70186a0d6f868,1863,53e9b938b7602d9704525f2a
2730,53908d6520f70186a0dd1a15,1950,53e9a9f7b7602d97033606e3
1537,5390880220f70186a0d77f69,623,53e9a480b7602d9702d9b138
1532,5390880220f70186a0d77f59,279,53e9b565b7602d970409d6df
200,5390979920f70186a0e00cd4,1826,53e99d4bb7602d97025ff767
654,53909fca20f70186a0e45a46,10,53e9aadfb7602d97034628ed
1540,5390880220f70186a0d77f72,2089,53e99c60b7602d9702513fb8
187,5390979920f70186a0dffb8a,1069,53e99940b7602d970217f0f4
1308,539087f320f70186a0d6f872,1702,53e9abb2b7602d970355d3d1
1140,539087e720f70186a0d69655,1337,53e9a3c8b7602d9702cdc284
2563,53908b4920f70186a0dbabd9,911,53e99f02b7602d97027ceca4
1253,539087f320f70186a0d6f7a9,985,53e9ba54b7602d970466d242
2356,53908a9620f70186a0da4e2e,288,53e99addb7602d9702363885
466,53909f8c20f70186a0e3fe93,1773,53e9af81b7602d97039cad6b
662,539087cb20f70186a0d594f6,665,53e9a1d0b7602d9702acbf58
1409,539087fe20f70186a0d758e1,185,53e9bbcfb7602d970481d40a
2529,53908b4920f70186a0dbabc3,216,53e9a14db7602d9702a41c05
209,5390980720f70186a0e01e42,2117,53e9a645b7602d9702f75b81
1644,5390881220f70186a0d7e2f8,991,53e9a855b7602d970319f23b
1955,539089d320f70186a0d9c218,624,53e99a3cb7602d9702299fe9
1951,539089bb20f70186a0d98ace,1407,53e9b469b7602d9703f675f1
1897,558f35580cf222bc17bc1a3d,124,53e99b0ab7602d970239c211
2225,53908a9620f70186a0da47d0,1387,53e9a54eb7602d9702e74813
1748,5390881820f70186a0d8111d,1,53e9b275b7602d9703d174f6
2367,53908a9620f70186a0da4e3e,1736,53e998dbb7602d97021143ef
1973,5590d37b0cf237666fc290d2,119,53e99c4bb7602d97024fc441
