paperId_acm,paperId_dblp
539087f320f70186a0d6f866,53e99b0ab7602d970239c211
539087f320f70186a0d6f863,53e9b65bb7602d97041bca35
5390975920f70186a0dfe2b5,53e9a1aeb7602d9702aa56f1
53908d6520f70186a0dd1a27,53e99c12b7602d97024be997
53908e0020f70186a0dd49b7,53e9aa2bb7602d970339ae46
539095ba20f70186a0df166d,53e9bddbb7602d9704a8a22a
53908a9620f70186a0da4721,53e9a360b7602d9702c6e4af
5390881220f70186a0d7e322,53e9af81b7602d97039cad6b
53909f8c20f70186a0e3fe2a,53e9aa2bb7602d970339ae46
53909f8c20f70186a0e401e3,53e9a216b7602d9702b1b54d
53909f8c20f70186a0e3fe5d,53e9abdab7602d9703592e01
539087d920f70186a0d604eb,53e99e5bb7602d9702722274
5390958a20f70186a0def8e4,53e99bf8b7602d97024a44f1
53909f8c20f70186a0e3fe91,53e9bad7b7602d9704705965
5390972920f70186a0dfacdb,53e99a98b7602d9702311bb6
539095ba20f70186a0df0f04,53e99ff5b7602d97028d428a
5390881220f70186a0d7e346,53e9af46b7602d970398382f
53908a7420f70186a0da4526,53e9a3edb7602d9702d06168
53909f8c20f70186a0e3fe42,53e99db1b7602d970266d987
539087d420f70186a0d5df67,53e9b36cb7602d9703e4bd5c
5390972920f70186a0dfacc4,53e9a40eb7602d9702d26751
5390972920f70186a0dfac8d,53e9be50b7602d9704b0d16a
53908a7420f70186a0da4689,53e99893b7602d97020cc657
539087cf20f70186a0d5d1c3,53e9aa73b7602d97033e79bb
53908b4920f70186a0dbabec,53e99bf7b7602d97024a3d10
539087dd20f70186a0d62b4d,53e99a4eb7602d97022b2d1f
53908a7420f70186a0da4482,53e9a8ffb7602d9703251ecc
539087f320f70186a0d6f895,53e9a4aab7602d9702dc9086
53908a9620f70186a0da4cdc,53e9a091b7602d970297bf92
539087e120f70186a0d6690c,53e99924b7602d970215e150
53908d6520f70186a0dd1a28,53e9b0b7b7602d9703b2a419
539087f320f70186a0d6f85e,53e9bd38b7602d97049c42b1
539095ba20f70186a0df0f0e,53e9ad68b7602d970374f0fd
53908a7420f70186a0da4482,53e9a9c4b7602d9703323382
53909f8c20f70186a0e3fe55,53e9b911b7602d97044fa6aa
53908a9620f70186a0da4ed6,53e99d28b7602d97025ddc26
539087dd20f70186a0d6349d,53e99e93b7602d9702759158
539089ab20f70186a0d97055,53e9987db7602d97020b8d3e
5390882d20f70186a0d8daba,53e9b641b7602d970419d437
53908a9620f70186a0da4ee7,53e99f42b7602d970281425a
53908a9620f70186a0da4edd,53e9b0fbb7602d9703b764b7
53909f6920f70186a0e3a96d,53e99dc5b7602d970268349c
53908a9620f70186a0da4d87,53e9adaab7602d97037a6d7d
5390958a20f70186a0df0139,53e99daab7602d97026689be
5390881220f70186a0d7e339,53e99d0cb7602d97025bf967
53908d6520f70186a0dd1a3b,53e99b0ab7602d970239c211
539087d920f70186a0d5ff8d,53e9a17fb7602d9702a73271
5390972920f70186a0dfacc2,53e9b4a5b7602d9703fb482d
53909f6920f70186a0e3a999,53e9a8c5b7602d97032180b9
53908a9620f70186a0da4ec8,53e9a8ffb7602d9703251ecc
539089ab20f70186a0d96f57,53e9b137b7602d9703bbcc97
5390882d20f70186a0d8daf2,53e9be4ab7602d9704b05415
53908a9620f70186a0da4e2b,53e9b1c2b7602d9703c52557
539087d920f70186a0d604ea,53e9b7cdb7602d970437bea2
53908a9620f70186a0da4d8d,53e9a689b7602d9702fbaa52
53909f8c20f70186a0e4018d,53e99976b7602d97021b87f6
539087f320f70186a0d6f87c,53e99b6ab7602d970240fdae
5390880220f70186a0d75f4d,53e9a61fb7602d9702f4dfed
53908d6520f70186a0dd1a3b,53e9b58eb7602d97040d3ec2
53909f8c20f70186a0e401e4,53e9ba59b7602d97046755a4
53908b4920f70186a0dbb0a9,53e99940b7602d970217f0f4
53909f8c20f70186a0e3fe77,53e9b59ab7602d97040dd25b
5390972920f70186a0dfac97,53e9ad8db7602d97037825e7
539087f320f70186a0d6f867,53e99a73b7602d97022e227e
5390882420f70186a0d8909f,53e9af33b7602d970396e8cc
53909f8c20f70186a0e3fe85,53e9b699b7602d970420d8f8
5390882d20f70186a0d8dac4,53e9a85cb7602d97031a708b
53908a9620f70186a0da4cf6,53e9b4abb7602d9703fb7f06
53908a9620f70186a0da4e23,53e9ba69b7602d9704688cf7
53908b4920f70186a0dbabd9,53e9b5ceb7602d9704119167
53909f8c20f70186a0e3fe90,53e9a576b7602d9702e9eb6c
53908d6520f70186a0dd1a39,53e9aeeab7602d970391410b
5590da7c0cf2baaad9717432,53e99b04b7602d97023955a6
539087e720f70186a0d6964e,53e9a0e6b7602d97029d2721
53908a7420f70186a0da4672,53e9a57db7602d9702ea7df6
53908a9620f70186a0da4727,53e9ae0bb7602d9703816d51
5390882d20f70186a0d8dac9,53e99ad7b7602d970235958d
53909f8c20f70186a0e3fe90,53e9a263b7602d9702b6afc1
5390880220f70186a0d77f8a,53e99b21b7602d97023b7d64
53908b4920f70186a0dbc918,53e9a7eab7602d97031283f1
5390975920f70186a0dfc989,53e9ac33b7602d97035fc49a
53909f8c20f70186a0e401d5,53e9a85cb7602d97031a708b
5590e04a0cf25001c36efa09,53e99b04b7602d97023955a6
539087dd20f70186a0d6450e,53e9bbe0b7602d97048302ae
539087e720f70186a0d6964e,53e9a711b7602d9703047c16
5390972920f70186a0dfac9f,53e9a3c0b7602d9702cd007f
53908a7420f70186a0da453d,53e9ba9bb7602d97046c560f
5390882d20f70186a0d8dad8,53e9a401b7602d9702d1ad80
53908a9620f70186a0da4eed,53e99d13b7602d97025c7750
539087d420f70186a0d5df58,53e9aa48b7602d97033b72fe
53908a9620f70186a0da473e,53e9a57db7602d9702ea7df6
5590d37b0cf237666fc290d2,53e99b0ab7602d970239c218
53908d6520f70186a0dd1a37,53e9bd7bb7602d9704a1fc8e
5390975920f70186a0dfe2be,53e9bb15b7602d970475279c
53908a9620f70186a0da4721,53e9b938b7602d9704525f2a
539087d420f70186a0d5df68,53e99a98b7602d970231020b
5390880220f70186a0d75f12,53e9b8cdb7602d97044b07a0
5390882d20f70186a0d8dae4,53e9a089b7602d970296f76e
53908b4920f70186a0dbb0a6,53e9ace1b7602d97036bc3fb
53908a9620f70186a0da4edd,53e9987db7602d97020b3cd0
558f361d0cf222bc17bc1c33,53e99d88b7602d9702645354
53909f8c20f70186a0e3fe3c,53e9afcdb7602d9703a21cb7
539087f320f70186a0d70ad8,53e9b556b7602d970408c9c4
53908a4020f70186a0d9d778,53e9ba3fb7602d970464dd2f
5390880d20f70186a0d7cd60,53e99fc3b7602d970289e46b
53908a9620f70186a0da4cdd,53e9aae5b7602d9703464fa7
539095ba20f70186a0df0f0f,53e9a5b6b7602d9702edd94d
5390880220f70186a0d75ee0,53e9ba3fb7602d970464dd2f
53909f8c20f70186a0e3fe4d,53e99d8fb7602d970264e088
55911eb00cf232eb904fad35,53e9a495b7602d9702db5339
5390972920f70186a0dfac8c,53e9b6eeb7602d9704284661
53908a4020f70186a0d9d84d,53e9a797b7602d97030d29dd
558e0ef80cf2af9ee80ea1e6,53e9a5beb7602d9702ee9d35
53908b4920f70186a0dbabbf,53e99838b7602d9702060008
539089ab20f70186a0d96af9,53e9aa1db7602d970338abf3
5390882d20f70186a0d8db96,53e99cc2b7602d9702578f47
53908a7420f70186a0da452d,53e99838b7602d970205f54f
539087d920f70186a0d5ffa1,53e99ee6b7602d97027b482a
539087f320f70186a0d6f959,53e9b9a0b7602d970459057d
5390882d20f70186a0d8dae7,53e9bb72b7602d97047b56c0
5390881220f70186a0d7f81f,53e9abdab7602d9703592eb5
5390881220f70186a0d7e346,53e9be5db7602d9704b1f543
53908a9620f70186a0da4d9e,53e9b4b4b7602d9703fc847e
53908b4920f70186a0dbacb7,53e9a1bcb7602d9702ab0ad7
53909f8c20f70186a0e3fe23,53e99db7b7602d970267466a
539087e720f70186a0d68b70,53e99a1ab7602d970226df1d
53908a9620f70186a0da4882,53e99940b7602d970217f0f4
558f35da0cf222bc17bc1b94,53e99d88b7602d9702645354
539087cf20f70186a0d5b53c,53e9afb9b7602d9703a05ea6
53908a7420f70186a0da4527,53e9a5efb7602d9702f17e5d
53908a4020f70186a0d9d84f,53e99be3b7602d970248c52b
53909f6920f70186a0e3a9a3,53e9b708b7602d97042a0e42
5390882420f70186a0d890a0,53e9a863b7602d97031aec29
539087e720f70186a0d6966a,53e99bd4b7602d970247bdb3
5390972920f70186a0dfac9c,53e9b9dab7602d97045d1409
5390972920f70186a0dfac94,53e9a91ab7602d970326be48
558e0a790cf2af9ee80e9eca,53e99d88b7602d9702645354
539087f320f70186a0d6f85e,53e9a360b7602d9702c6e4af
53908a9620f70186a0da4ed9,53e9b5ceb7602d9704119167
5390975920f70186a0dfe2ba,53e9b79fb7602d9704348bdc
5390979920f70186a0dffb8c,53e9a335b7602d9702c3bf4a
53909f8c20f70186a0e401bd,53e9b082b7602d9703aeb3c1
53908a7420f70186a0da451f,53e9ae5cb7602d9703876d3b
5390972920f70186a0dfacab,53e9bbd4b7602d9704821919
5390972920f70186a0dfacf9,53e9bc96b7602d970491374f
53909f8c20f70186a0e3fe9b,53e9a81fb7602d9703166b36
53908a9620f70186a0da4736,53e9b5e0b7602d970412f848
5390972920f70186a0dfac94,53e9b991b7602d970458382d
539087f320f70186a0d70ad8,53e9a7d6b7602d9703115de0
53908a9620f70186a0da4cd8,53e9bbe0b7602d97048302ae
53908a7420f70186a0da467c,53e9ace9b7602d97036c89a1
53909f8c20f70186a0e3fe93,53e9be50b7602d9704b0d16a
558f35580cf222bc17bc1a3d,53e99b0ab7602d970239c211
53908a9620f70186a0da47e2,53e9b260b7602d9703d01a49
539087e720f70186a0d69689,53e9ab25b7602d97034afa23
5390882d20f70186a0d8dae9,53e99c3db7602d97024ede38
539089ab20f70186a0d96afc,53e9ae5cb7602d970387a189
5390958a20f70186a0def8e3,53e9acfdb7602d97036dacd3
5390980720f70186a0e01e35,53e9b360b7602d9703e3e098
53908b4920f70186a0dbc507,53e99d8fb7602d970264e088
539095ba20f70186a0df0f10,53e9bd59b7602d97049f000f
53909f8c20f70186a0e3fe93,53e9b9dab7602d97045d1409
5390972920f70186a0dfac9c,53e9adc8b7602d97037d1690
53909f8c20f70186a0e40213,53e9b861b7602d970442b37a
5390958a20f70186a0def8e4,53e99f02b7602d97027ceca4
5390882d20f70186a0d8dad8,53e9b740b7602d97042dbd07
53908a7420f70186a0da448d,53e99dabb7602d97026695ad
5590da7c0cf2baaad9717432,53e99b0ab7602d970239c211
5390881220f70186a0d7f82e,53e9acf7b7602d97036d82fb
5390972920f70186a0dfacae,53e9b45eb7602d9703f5ce0d
5390880220f70186a0d75f03,53e99bf8b7602d97024a44f1
539087d920f70186a0d604ea,53e9abb2b7602d9703562b90
5390979920f70186a0dffb8a,53e9b360b7602d9703e3e098
53908a7420f70186a0da4483,53e99a57b7602d97022be053
5590e04a0cf25001c36efa09,53e99b0ab7602d970239c211
53908a9620f70186a0da471f,53e9a1fab7602d9702afc679
539087e720f70186a0d696a0,53e9b75ab7602d97042fc31f
53909f6920f70186a0e3a9b0,53e99bcdb7602d9702473ea0
53909f6920f70186a0e3a9a8,53e99ffcb7602d97028e082c
539087dd20f70186a0d62b3b,53e9a79eb7602d97030dd354
5390882d20f70186a0d8daeb,53e9a3c8b7602d9702cdc284
539087e720f70186a0d68b70,53e9ba11b7602d970461689e
539087dd20f70186a0d644ca,53e999ffb7602d9702247e35
53908d6520f70186a0dd1a19,53e9b326b7602d9703df65c7
53908a9620f70186a0da4e2e,53e99bb9b7602d97024615d9
53908b4920f70186a0dbac8e,53e9aed7b7602d9703900d1d
53908b4920f70186a0dbabca,53e9a5c5b7602d9702ef0643
55911e940cf232eb904fad1e,53e99d88b7602d9702645354
53909f8c20f70186a0e3fe86,53e9a58bb7602d9702eb23b4
5390881220f70186a0d7e322,53e9b9dab7602d97045d1409
539087f320f70186a0d6f95d,53e9a8b8b7602d9703208ec0
539087f320f70186a0d6f868,53e99b0ab7602d970239c211
5390972920f70186a0dfacf7,53e99924b7602d970215ef60
53908a7420f70186a0da467e,53e9b708b7602d97042a0e42
539095ba20f70186a0df166e,53e9b4b4b7602d9703fccc99
53909f6920f70186a0e3a9a3,53e99ae7b7602d97023704f9
5390882d20f70186a0d8dae1,53e999eeb7602d9702231c4b
53908a7420f70186a0da4491,53e9a2acb7602d9702bb4ec0
539087d420f70186a0d5df77,53e9a894b7602d97031e239d
5390882d20f70186a0d8db96,53e9bb22b7602d970475b376
5390882420f70186a0d890a4,53e9b746b7602d97042df7fb
5390972920f70186a0dfaccd,53e9b421b7602d9703f1a155
5390972920f70186a0dfacce,53e9acfdb7602d97036d9a2b
53908a9620f70186a0da4ee9,53e9acfdb7602d97036d9a2b
53908a7420f70186a0da4542,53e9b7a5b7602d970434da9d
539087d420f70186a0d5df58,53e9a5efb7602d9702f17e5d
5390882d20f70186a0d8dae5,53e9b4a5b7602d9703fb12e1
539087fe20f70186a0d75e4d,53e9b15ab7602d9703be095d
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c219
539087f320f70186a0d6f868,53e9b58eb7602d97040d3ec2
5390882d20f70186a0d8dba4,53e9a335b7602d9702c3bf4a
539089bb20f70186a0d98ad4,53e99d88b7602d9702645354
539095ba20f70186a0df0f15,53e9b587b7602d97040c8e5d
539087dd20f70186a0d644ef,53e9a487b7602d9702da2c2d
53908a7420f70186a0da466c,53e9a576b7602d9702e9fa27
539087d920f70186a0d60e4e,53e9b3c1b7602d9703eae2eb
5590e1730cf2baaad9717854,53e99d88b7602d9702645354
5390880220f70186a0d75f3b,53e9ab64b7602d97034fd41b
5390880220f70186a0d75f3a,53e99e5bb7602d970271f2a1
5390881220f70186a0d7e2fc,53e9bbe0b7602d97048302ae
5390979920f70186a0dffb8c,53e99a49b7602d97022acf07
539087f320f70186a0d6f866,53e9adc8b7602d97037d1690
539087e120f70186a0d66906,53e9a11bb7602d9702a083b4
53908a9620f70186a0da472c,53e9af46b7602d970398382f
53909f8c20f70186a0e3fe4d,53e9b35ab7602d9703e3903b
53908a7420f70186a0da4679,53e9bb29b7602d9704764d03
53908d6520f70186a0dd1a0e,53e99e61b7602d97027253da
53908a9620f70186a0da4ed9,53e9b4a1b7602d9703fabebc
53908a9620f70186a0da4ed4,53e9ac2eb7602d97035f076b
53908a7420f70186a0da4543,53e9b968b7602d9704555053
539087d920f70186a0d60e4e,53e9b5ceb7602d9704116fc0
5390980720f70186a0e03e99,53e9ab55b7602d97034e87f3
539087f320f70186a0d6f86c,53e9ab55b7602d97034e6d89
5390882d20f70186a0d8dba4,53e9a1fab7602d9702afd7f8
53909f8c20f70186a0e40219,53e99e53b7602d9702715da5
53909f6920f70186a0e3a9a4,53e9aa24b7602d9703393716
5390980720f70186a0e01e37,53e9ae0bb7602d9703816f7c
53908b4920f70186a0dbb0a3,53e9ba90b7602d97046b9215
53908a9620f70186a0da4e34,53e9ad04b7602d97036e13e5
539087f320f70186a0d6f85e,53e9b938b7602d9704525f2a
539087f320f70186a0d6f896,53e9a958b7602d97032b04c3
53908a9620f70186a0da473e,53e9a0dfb7602d97029cc607
558d78430cf2c779a6476199,53e997b5b7602d9701f97892
539087ef20f70186a0d6c8e9,53e9a488b7602d9702da802a
539087ef20f70186a0d6c8e6,53e9b6eeb7602d970428277b
53908a9620f70186a0da4874,53e9a19bb7602d9702a8efe4
53908a7420f70186a0da4689,53e9a16ab7602d9702a5cda1
5390881220f70186a0d7dbf4,53e9a757b7602d970308f864
539089d320f70186a0d9c216,53e9bd11b7602d970499a504
539087d420f70186a0d5df69,53e9b54fb7602d97040855fe
5390880220f70186a0d762f5,53e9bd98b7602d9704a42252
5390880d20f70186a0d7cd68,53e9a0f3b7602d97029db9e5
5390962020f70186a0df3f46,53e9bc96b7602d970491374f
558e0ef80cf2af9ee80ea1e6,53e9a186b7602d9702a7bb6d
5390958a20f70186a0def8e4,53e9b5ceb7602d9704119167
5390880220f70186a0d75f04,53e99838b7602d9702060008
539089bb20f70186a0d98acd,53e9ab42b7602d97034d35ed
53908d6520f70186a0dd1a43,53e9a91ab7602d970326be48
539087f320f70186a0d6f7ab,53e9a0a6b7602d97029901cd
53908a9620f70186a0da4cf8,53e9b505b7602d970403b139
53908d6520f70186a0dd1a3b,53e9adc8b7602d97037d1690
5390981d20f70186a0e0499e,53e99a35b7602d97022963e6
53908b4920f70186a0dbb0a9,53e9b360b7602d9703e3e098
539087e720f70186a0d69350,53e99ca8b7602d970255a8b4
539087f320f70186a0d6f964,53e99daab7602d97026689be
53908a7420f70186a0da4680,53e9b337b7602d9703e07634
5390881220f70186a0d7e321,53e9b4d4b7602d9703ff2ce5
53908a9620f70186a0da4cfa,53e9b326b7602d9703df6eca
5390972920f70186a0dfac9a,53e99a35b7602d97022963e6
53908b4920f70186a0dbc917,53e9a178b7602d9702a6c09d
5390958920f70186a0deec78,53e9ab07b7602d970348e012
53908a7420f70186a0da452f,53e9a7e3b7602d97031206c4
5390881820f70186a0d8110f,53e9a603b7602d9702f32f8e
539087dd20f70186a0d644e0,53e9b39db7602d9703e813cc
53908b4920f70186a0dbabe5,53e9a80cb7602d9703152172
53908d6520f70186a0dd1a05,53e9a609b7602d9702f35f7e
539087f320f70186a0d70ad8,53e9b79fb7602d9704348bdc
539087dd20f70186a0d644f7,53e99db7b7602d970267466a
53909f8c20f70186a0e3fe62,53e9b0abb7602d9703b1ae51
53908a7420f70186a0da467f,53e9adc7b7602d97037cc1e4
539087e720f70186a0d69685,53e9aed1b7602d97038fced2
539087d920f70186a0d60e59,53e9a5efb7602d9702f17e5d
539087dd20f70186a0d64512,53e9a0e6b7602d97029d2721
53908a7420f70186a0da4672,53e9ab9eb7602d9703549f36
5390882d20f70186a0d8db95,53e9aaa9b7602d97034211e0
539087f320f70186a0d6f95f,53e9af81b7602d97039cad6b
53909f6920f70186a0e3a99e,53e99f69b7602d970283b34d
5390880220f70186a0d762e8,53e9a1bcb7602d9702ab0ad7
53908a9620f70186a0da4745,53e9a7a6b7602d97030e3e96
5390882d20f70186a0d8daa6,53e99d7ab7602d970263389b
5390972920f70186a0dfafa4,53e9adb6b7602d97037b6b56
53909f8c20f70186a0e40215,53e9a281b7602d9702b88666
539087e120f70186a0d66900,53e9a3f4b7602d9702d08fe0
53908a9620f70186a0da487a,53e9bc6eb7602d97048e8877
5390880220f70186a0d75f01,53e9b9a7b7602d970459bece
5390882d20f70186a0d8daa5,53e9a7f1b7602d9703132dca
53908b2a20f70186a0db9746,53e99ca8b7602d970255a8b4
53908a7420f70186a0da45e9,53e9a374b7602d9702c828bc
53908a7420f70186a0da45dc,53e9ad5db7602d9703742b50
53909f8c20f70186a0e401c1,53e9a80db7602d97031531bb
5390881220f70186a0d7e2f9,53e9a0f3b7602d97029dccdb
53909f8c20f70186a0e3fe2a,53e99ef4b7602d97027c06a6
539087d920f70186a0d604f1,53e99eb5b7602d970277f14a
53908a9620f70186a0da4ee5,53e9b4bfb7602d9703fdb00f
5390972920f70186a0dfacc9,53e9b7c7b7602d9704374e05
5390881220f70186a0d7e32a,53e9ac4eb7602d970361effd
5390958a20f70186a0df0135,53e9a7e3b7602d9703122672
5390980720f70186a0e01e37,53e9a40eb7602d9702d26751
53908d6520f70186a0dd1a36,53e9b03db7602d9703a9eb2f
539087e720f70186a0d68408,53e9b414b7602d9703f0bd27
539087d420f70186a0d5df6b,53e9aa2bb7602d97033967be
539087d420f70186a0d5df20,53e9ae17b7602d9703826f0c
539087e120f70186a0d6690c,53e9ba54b7602d970466d242
5390972920f70186a0dface1,53e9b884b7602d9704452a4d
53909f8c20f70186a0e3fe64,53e99b36b7602d97023d8d91
5390881220f70186a0d7f81c,53e99f35b7602d9702805451
5390881220f70186a0d7e2ef,53e9bb0fb7602d97047483c7
5390880220f70186a0d75ede,53e99baab7602d970244fbeb
539087dd20f70186a0d63496,53e99b2cb7602d97023c5356
5390880d20f70186a0d7b5c2,53e9ba3fb7602d970464dd2f
53909f6920f70186a0e3a98b,53e9a360b7602d9702c6e4af
539087cf20f70186a0d5b536,53e99a74b7602d97022e39e2
53908a9620f70186a0da4e48,53e9a906b7602d9703258b2a
53908d6520f70186a0dd1a35,53e9a1c3b7602d9702aba18f
53908b4920f70186a0dbabc7,53e9a6cab7602d9702ffb380
53909f8c20f70186a0e401c1,53e9ade9b7602d97037f5d25
53909f8c20f70186a0e4019a,53e9a9a2b7602d97033030d8
53909f8c20f70186a0e3fe93,53e9a8c5b7602d97032180b9
539087d420f70186a0d5df6b,53e9a202b7602d9702b00c2c
53908a9620f70186a0da47d8,53e9a8ffb7602d970325106d
53908a9620f70186a0da472c,53e9be5db7602d9704b1f543
539087f320f70186a0d6f886,53e9b1f2b7602d9703c88a4c
53908a7420f70186a0da4681,53e9b46fb7602d9703f6e2e2
53909f8c20f70186a0e3fe23,53e9b037b7602d9703a96bc1
53908a9620f70186a0da4721,53e99b0ab7602d970239c211
53908a9620f70186a0da4882,53e9b360b7602d9703e3e098
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c211
539089ab20f70186a0d96af2,53e9984fb7602d970208515b
53908a9620f70186a0da4d9a,53e9a8e3b7602d9703234135
53909f6920f70186a0e3a98c,53e9b708b7602d97042a0e42
5390958a20f70186a0def8df,53e9b46fb7602d9703f6e2e2
53908a7420f70186a0da453e,53e9a922b7602d9703273ece
53909f6920f70186a0e3a979,53e9a813b7602d97031594e3
539087e720f70186a0d6969a,53e9a099b7602d9702983634
53908a9620f70186a0da4ee9,53e9a689b7602d9702fbaa52
53908a9720f70186a0da6a7e,53e9b58eb7602d97040d3ec2
53908a9620f70186a0da4721,53e9b58eb7602d97040d3ec2
53908a9620f70186a0da4ed3,53e99ae7b7602d97023704f9
53908a7420f70186a0da452e,53e99bf8b7602d97024a44f1
539096cb20f70186a0df787f,53e999aeb7602d97021f4833
53909f8c20f70186a0e40204,53e9b1eab7602d9703c8248d
5390880d20f70186a0d7b5bd,53e99e54b7602d97027185c1
53908a9620f70186a0da4ed3,53e9b3c1b7602d9703eae2eb
5390881220f70186a0d7e322,53e9a8c5b7602d97032180b9
5390882d20f70186a0d8dae6,53e99ef4b7602d97027c06a6
5390880d20f70186a0d7cd5f,53e9a791b7602d97030ce622
53908a9620f70186a0da4e22,53e9b4f5b7602d9704024f4c
5390881220f70186a0d7dbfe,53e99eaeb7602d970277811f
53908b4920f70186a0dbabc4,53e9bd46b7602d97049d67ae
53908a7420f70186a0da466c,53e99dabb7602d97026695ad
53908a4020f70186a0d9d84e,53e9af33b7602d970396e8cc
539087d920f70186a0d60e4e,53e9afbab7602d9703a0caf2
53909f8c20f70186a0e3fe21,53e9aaa3b7602d970341c212
53908d6520f70186a0dd1a45,53e997f1b7602d9701fefd21
53908a9620f70186a0da4e3e,53e9bd38b7602d97049c42b1
53908a7420f70186a0da4677,53e9a0a6b7602d97029901cd
539087e720f70186a0d69673,53e9b3a4b7602d9703e8a09a
5390972920f70186a0dfafa4,53e9bc96b7602d97049143e6
5390958920f70186a0deec74,53e9b78ab7602d97043303cf
5390882d20f70186a0d8daca,53e998f6b7602d9702131cea
5390882d20f70186a0d8daf1,53e9a9a2b7602d97032fefe9
539087f320f70186a0d70a28,53e9998bb7602d97021cc2d6
5390880220f70186a0d75f14,53e9aad9b7602d970345a1da
53909f8c20f70186a0e3fe64,53e9b641b7602d970419d437
5390972920f70186a0dfac8d,53e9bd38b7602d97049c42b1
53908d6520f70186a0dd1a31,53e9a93fb7602d9703294bfc
53908a7420f70186a0da45d4,53e9987db7602d97020b3cd0
5390881220f70186a0d7e341,53e9af33b7602d970396e7e2
539095ba20f70186a0df0f13,53e9a22cb7602d9702b3322e
539087dd20f70186a0d63497,53e9985fb7602d9702096dfe
53908a7420f70186a0da453c,53e9ac8fb7602d9703665d27
53908a7420f70186a0da453c,53e9a4b8b7602d9702dd5e3b
5390881220f70186a0d7dbf4,53e99832b7602d9702056c3d
539087ef20f70186a0d6c8e1,53e9b9a0b7602d970459057d
53909f8c20f70186a0e3fe85,53e9b082b7602d9703aeb3c1
5590dd220cf25001c36ef7eb,53e99b0ab7602d970239c217
53909f6920f70186a0e3a98c,53e99ae7b7602d97023704f9
5390880220f70186a0d762f7,53e9b803b7602d97043b885a
5590d0800cf25001c36ef0ad,53e99b0ab7602d970239c211
5390882d20f70186a0d8dad5,53e9a396b7602d9702ca8ec1
53908a9720f70186a0da69fc,53e9b4a1b7602d9703fad9ff
539087e720f70186a0d69350,53e9985fb7602d9702096b4f
539087f320f70186a0d6f868,53e9adc8b7602d97037d1690
5390958920f70186a0deec81,53e9ae04b7602d9703810ef7
539087e720f70186a0d6967a,53e9a5a1b7602d9702ecaff5
539089ab20f70186a0d97053,53e99b0ab7602d970239c211
53908a9620f70186a0da4e3a,53e9a894b7602d97031e239d
5390980720f70186a0e03e99,53e9a797b7602d97030cf9a4
539087e720f70186a0d68406,53e9a36db7602d9702c77750
5390882d20f70186a0d8dab1,53e99e1ab7602d97026dd7ff
5390975920f70186a0dfc984,53e9a9a2b7602d97033030d8
5390881220f70186a0d7e32f,53e9abf7b7602d97035b8ed4
539087dd20f70186a0d6448e,53e9b4e0b7602d9704006b0c
53909f6920f70186a0e3a9ba,53e9b5fab7602d970414bcc9
53908a9620f70186a0da4e2a,53e9af81b7602d97039c4d92
53908a9620f70186a0da4733,53e99ee6b7602d97027b482a
539087fe20f70186a0d758e1,53e99924b7602d970215e150
539089d320f70186a0d9c222,53e9a480b7602d9702d9b138
53908d6520f70186a0dd19fe,53e9a812b7602d9703157a36
5390881220f70186a0d7f82e,53e9aa66b7602d97033d942d
53909f8c20f70186a0e3fe36,53e9a51cb7602d9702e3c359
539087e720f70186a0d69363,53e9a388b7602d9702c99912
5390882d20f70186a0d8dae4,53e99dabb7602d97026695ad
53908b4920f70186a0dbabdd,53e99cd8b7602d9702589aed
53909f6920f70186a0e3a97c,53e99b43b7602d97023e3b29
53909f8c20f70186a0e3fe4d,53e9ac7bb7602d97036524b7
5390880220f70186a0d75f08,53e9b593b7602d97040d5b86
53909f8c20f70186a0e401a2,53e9a813b7602d97031594e3
53908a7420f70186a0da449f,53e9af68b7602d97039adb00
5390975920f70186a0dfe2bd,53e9979eb7602d9701f6e878
539087f320f70186a0d6f875,53e9a509b7602d9702e2d52c
53908a9620f70186a0da4e49,53e9aff4b7602d9703a4878f
53909f6920f70186a0e3a9a4,53e9af81b7602d97039cad6b
53908a9620f70186a0da4ece,53e9a19bb7602d9702a8efe4
5390881220f70186a0d7e321,53e99b0ab7602d970239c211
539087f320f70186a0d6f95f,53e9be50b7602d9704b0d16a
558f35580cf222bc17bc1a3d,53e99b0ab7602d970239c219
5390972920f70186a0dfacd1,53e9b10fb7602d9703b8c48f
53908a9620f70186a0da4cfd,53e99f02b7602d97027ceca4
539087f320f70186a0d6f85e,53e99b0ab7602d970239c211
53908a7420f70186a0da45c6,53e99dfeb7602d97026c1f38
53908a9620f70186a0da4ef0,53e9b4c4b7602d9703fe20a1
539087e120f70186a0d668fe,53e9aa2cb7602d970339cc3f
53908a9620f70186a0da4ecc,53e9b4b4b7602d9703fcca63
539087f320f70186a0d6f95f,53e9b9dab7602d97045d1409
53908a4020f70186a0d9d84e,53e9af33b7602d970396e8cc
5390880220f70186a0d75f00,53e9ab55b7602d97034e87f3
5390882420f70186a0d890a1,53e9a813b7602d970315a659
539087d420f70186a0d5df71,53e9b46fb7602d9703f6fc8e
539087e720f70186a0d69692,53e9b6bfb7602d97042462bd
53908d6520f70186a0dd1a42,53e99daab7602d970266721c
539087f320f70186a0d6f85e,53e9b58eb7602d97040d3ec2
53908a9620f70186a0da4e28,53e9ae7db7602d9703898153
